"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"313","Newport East",40.7029736812123,27.3014697504842,6.4116440697277,2.52648968895978,18.4174547111769,0,49.5,33.8,4,0,6.4,NA,-2.52648968895978,NA,-12.0174547111769,-2.4116440697277,6.49853024951578,8.79702631878774,36.9948908499768,22.9853692522062,32.2050627032048,0,1.96528100325128,0,16.4521737079257,2.52648968895978,0,4.316100498278,-25.7934186334771,3.70808283123548,0.6025468491,277
"314","Newport West",41.2248742161747,32.5253426524897,3.91850695218975,3.15265075470295,15.2031129947704,0,46.9,36.5,2.3,3,5.5,NA,-0.152650754702952,NA,-9.70311299477037,-1.61850695218975,3.97465734751034,5.67512578382532,41.261329305136,32.3388721047331,16.5835850956697,1.13293051359517,2.88016112789527,0,12.3229518668751,2.01972024110779,0,0.186470547756528,-12.6650781434799,-0.0364550889612687,0.5300677103,159
"315","Newton Abbot",9.81493378650032,47.238513667544,23.9570596646841,4.59246057239964,13.9390296976354,0,21.5,53,23.6,1.9,0,NA,-2.69246057239964,NA,-13.9390296976354,-0.357059664684058,5.76148633245602,11.6850662134997,7.0148913696332,43.0254955160201,41.9422985315743,1.45185676117888,6.39562578961539,0,7.54340390801999,3.14060381122076,0,4.21301815152385,-17.9852388668902,2.80004241686712,0.56101102,429
"316","Northampton North",34.1376772982162,42.3714191469387,3.55484509400929,3.81365608586435,16.1224023749715,0,42.2,44.2,5.2,2.2,6.2,NA,-1.61365608586435,NA,-9.92240237497145,1.64515490599071,1.82858085306133,8.06232270178377,29.2989992798788,34.106428943905,27.9357353927144,1.10004718035311,3.07417248143826,0,13.0482298935332,2.71360890551124,0,8.26499020303363,-24.3808902987051,4.83867801833741,0.6068557353,36
"317","Northampton South",31.8125707231766,41.5672255940747,4.30254089085485,3.60816788396256,18.2954428556733,0,39.2,44.4,5.3,4.2,6.9,NA,0.591832116037445,NA,-11.3954428556733,0.99745910914515,2.83277440592531,7.38742927682338,25.4322951408487,40.8358561239674,19.4443019139002,0.931294576427729,4.86684796551901,0,13.4285948901543,2.67687330753483,0,0.731369470107317,-15.1417610230453,6.38027558232795,0.5961124246,9
"318","Norwich North",33.467149935768,43.7052670214718,4.34483391447972,4.44806386492934,13.7318774086988,0,44.4,45.2,4.7,1.8,0,NA,-2.64806386492934,NA,-13.7318774086988,0.355166085520279,1.49473297852818,10.932850064232,31.4260211871374,40.5891057712635,18.2815399431565,2.92438869706152,4.41124656472412,0,9.32063084397472,1.52367516786783,0,3.11616125020835,-13.9367060286767,2.04112874863065,0.573218222,168
"319","Norwich South",39.2732600127933,23.4797680704868,13.6330809070838,13.9260879433795,9.36590801229804,0,59.4,28.7,7.8,4.1,0,NA,-9.82608794337949,NA,-9.36590801229804,-5.83308090708376,5.22023192951324,20.1267399872067,28.7060209038716,22.9269626295977,29.3579525141427,14.92082185443,2.40794094761414,0,6.9579670646839,-0.994733911050494,0,0.55280544088907,-15.724871607059,10.5672391089216,0.4036060387,49
"320","Nottingham East",0,20.7730977874975,4.18926978897441,9.86395523871737,9.94348036013519,0,65.3,22.3,4.3,3.5,3.8,NA,-6.36395523871737,NA,-6.14348036013519,0.11073021102559,1.52690221250248,65.3,45.367238463397,23.6953370379319,24.3204880405895,2.80260932592414,3.43682048804059,0,6.5066598720946,7.06134591279324,0,-2.92223925043435,-20.1312182516151,-45.367238463397,0.4287932214,377
"321","Nottingham North",54.5596016184251,21.0027445321563,2.39651416122004,3.07840307840308,18.5100302747362,0,59.9,29.5,2.1,1.7,6.8,NA,-1.37840307840308,NA,-11.7100302747362,-0.296514161220043,8.4972554678437,5.34039838157485,48.5518448301006,24.8155169899373,17.0599387487239,0,3.90258130377716,0,14.607448970959,3.07840307840308,0,-3.81277245778099,-14.6634245875039,6.00775678832452,0.6380805601,408
"322","Nottingham South",47.6176233751294,31.6599562866674,3.52467502588289,5.39514551938341,11.2734383987116,0,54.9,30.4,7.1,2.5,5.2,NA,-2.89514551938341,NA,-6.07343839871161,3.57532497411711,-1.25995628666744,7.28237662487059,37.2870136556425,32.942705141092,23.0601387629018,1.54453406555689,2.37073720856113,0,8.90270119015048,3.85061145382652,0,-1.28274885442453,-19.5354637370189,10.330609719487,0.4646776483,213
"323","Nuneaton",34.8532208354281,45.5244923386304,1.7836455441649,2.80006120352357,14.3871997202125,0,38.6,47.2,4.7,2.2,7.3,NA,-0.600061203523574,NA,-7.08719972021246,2.9163544558351,1.67550766136965,3.7467791645719,36.8834834027684,41.5177171527125,15.3339604891816,0,0,0,14.3871997202125,2.80006120352357,0,4.0067751859179,-13.5503149450167,-2.03026256734035,0.6475463211,6
"324","Ogmore",52.9446808510638,15.9432624113475,3.04113475177305,2.13900709219858,15.3758865248227,0,59.4,24,2.8,0,6.1,NA,-2.13900709219858,NA,-9.2758865248227,-0.24113475177305,8.05673758865248,6.45531914893617,53.8066378066378,15.5786435786436,15.1803751803752,0,2.25108225108225,0,13.1248042737404,2.13900709219858,0,0.36461883270394,-12.1392404286021,-0.861956955573973,0.5975247001,56
"325","Old Bexley and Sidcup",18.9933259176863,52.7979806622743,3.51672798836314,2.85787627278172,18.2424916573971,0,28.6,51.7,7.9,3.5,6.4,NA,0.642123727218276,NA,-11.8424916573971,4.38327201163686,-1.09798066227432,9.60667408231368,19.2737184559923,54.1303965532401,15.3785280928515,0.815528004923943,3.3676250769366,0,14.8748665804605,2.04234826785778,0,-1.33241589096581,-11.8618001044884,-0.280392538305943,0.6315823144,87
"326","Oldham East and Saddleworth",39.4060652384057,25.9132702380685,12.8543488523706,2.5897533889351,19.2365622822202,0,50.3,36.2,6.3,0,7.2,NA,-2.5897533889351,NA,-12.0365622822202,-6.55434885237057,10.2867297619315,10.8939347615943,31.8643306379155,26.4442946990117,31.6329739442947,0,3.86343216531896,0,15.3731301169012,2.5897533889351,0,-0.531024460943204,-18.7786250919241,7.54173460049014,0.5992043445,409
"327","Oldham West and Royton",54.7789600574912,18.979066694485,3.68361267589308,1.94496603843568,20.613394533695,0,59.2,28,3.5,1.6,7.7,NA,-0.344966038435682,NA,-12.913394533695,-0.183612675893085,9.02093330551499,4.42103994250876,45.4509438359357,23.6564903285947,19.0934514099278,0,3.23234677231415,0,17.3810477613808,1.94496603843568,0,-4.67742363410972,-15.4098387340347,9.32801622155556,0.6130829724,133
"328","Orkney and Shetland",7.14537134811686,8.90971488912355,41.3894755367828,0,4.7606476592749,37.7947905667019,13.2,14.4,37.1,0,5.4,29.3,0,-8.49479056670186,0.639352340725097,-4.28947553678282,5.49028511087645,6.05462865188314,10.6533650367001,10.5034632482167,61.9714669699163,0,6.31655122505944,10.5551535201075,-1.55590356578454,0,27.2396370465943,-1.59374835909314,-20.5819914331334,-3.50799368858323,0.4028130825,284
"329","Orpington",15.591858378202,57.4155653450808,6.79148311306902,3.53238701256322,16.668706151085,0,22.5,59.9,7.7,3.6,6.3,NA,0.0676129874367759,NA,-10.368706151085,0.908516886930984,2.48443465491923,6.90814162179801,8.99593138557789,59.7002719224714,24.5343583243033,1.04475475864325,2.78056061008771,0,13.8881455409973,2.48763225391997,0,-2.28470657739066,-17.7428752112343,6.5959269926241,0.5754149843,398
"330","Oxford East",50.022687368068,19.8780800568171,10.757758093472,11.6198780800568,6.8081832350214,0,61.5,22.1,11.1,4,0,NA,-7.61987808005682,NA,-6.8081832350214,0.342241906528043,2.22191994318294,11.477312631932,42.4735242299278,18.8321620104161,33.6043832646028,2.39685582079727,2.32715726704226,0,4.48102596797914,9.22302225925954,0,1.045918046401,-22.8466251711309,7.54916313814024,0.3231255145,100
"331","Oxford West and Abingdon",12.7063426904467,45.6844900169441,28.9464950128391,4.36180061837301,6.92263350044544,0,16.3,40.7,40.3,0,2.6,NA,-4.36180061837301,NA,-4.32263350044544,11.3535049871609,-4.98449001694411,3.59365730955334,10.6214589235127,42.3264872521246,42.0148725212465,2.09631728045326,2.68767705382436,0,4.23495644662108,2.26548333791976,0,3.35800276481947,-13.0683775084074,2.08488376693392,0.3818095305,365
"332","Paisley and Renfrewshire North",32.7474138956046,12.2527842733146,2.09068209741984,1.3931275018826,0,50.7332250009908,26.8,28.8,3.9,0,0,40.6,-1.3931275018826,-10.1332250009908,0,1.80931790258016,16.5472157266854,-5.94741389560462,54.0256709451575,14.5994920722081,10.5177660329009,0,0,19.0655958999703,0,1.3931275018826,31.6676291010206,-2.34670779889354,-8.42708393548107,-21.2782570495529,0.3609494834,295
"333","Paisley and Renfrewshire South",38.6449184441656,7.62774196339722,2.18491757885173,0,0,50.9410288582183,35.5,17.3,3.9,0,0,40.2,0,-10.7410288582183,0,1.71508242114827,9.67225803660278,-3.14491844416562,59.60798039902,9.94799739986999,9.53047652382619,0,0,18.0709035451773,0,0,32.8701253130411,-2.32025543647277,-7.34555894497446,-20.9630619548543,0.3418975385,126
"334","Pendle",34.9284557235421,47.196724262059,3.34548236141109,2.346562275018,12.1827753779698,0,38.3,53.2,4.2,1.8,0,NA,-0.546562275017999,NA,-12.1827753779698,0.854517638588913,6.00327573794097,3.37154427645788,30.9179709179709,38.8766788766789,20.1909201909202,0,3.27672327672328,0,8.90605210124648,2.346562275018,0,8.32004538538015,-16.8454378295091,4.0104848055712,0.631542958,283
"335","Penistone and Stocksbridge",42.0262944465787,27.6774661715115,6.31109403679515,0,22.9180005976011,0,48.6,39.5,4.7,0,7.2,NA,0,NA,-15.7180005976011,-1.61109403679515,11.8225338284885,6.57370555342127,37.761200447158,31.2064665921403,21.068019606157,0,4.16200877117551,0,18.7559918264256,0,0,-3.52900042062883,-14.7569255693619,4.26509399942076,0.6134816363,362
"336","Penrith and The Border",14.3621502242663,59.6571116322488,8.52667288996152,5.26627353657704,12.1877917169463,0,25,57.8,8.5,3.1,4.5,NA,-2.16627353657704,NA,-7.68779171694633,-0.026672889961521,-1.85711163224881,10.6378497757337,12.9394282165591,53.3878945150487,28.4560959921929,0,2.79237917803358,0,9.39541253891275,5.26627353657704,0,6.26921711720012,-19.9294231022314,1.4227220077072,0.5536686158,449
"337","Peterborough",35.6006372809347,39.6898566117897,3.7684545937334,2.58736059479554,15.9001593202337,0,45.1,46.5,6.4,2.1,0,NA,-0.487360594795539,NA,-15.9001593202337,2.6315454062666,6.8101433882103,9.49936271906532,29.5412558149888,40.3610301155207,19.6229438867496,1.16411066841766,6.69307988514702,0,9.20707943508665,1.42324992637788,0,-0.671173503731033,-15.8544892930162,6.05938146594592,0.6130959473,124
"338","Pontypridd",41.0590781901695,17.3406895095296,12.9454622248033,2.61865793780687,13.4232617074072,0,53.2,27.3,5.2,0,4,NA,-2.61865793780687,NA,-9.42326170740721,-7.74546222480334,9.95931049047041,12.1409218098305,38.7772354176325,16.1762700771727,31.1826784107333,0.984429112923018,3.35142210466036,0,10.0718396027469,1.63422882488386,0,1.1644194323569,-18.2372161859299,2.28184277253701,0.4581995036,354
"339","Poole",12.8753191399574,50.1023357879856,11.7570105289811,4.63781571118098,16.7872892621273,0,25.3,54.9,12.2,2.6,0,NA,-2.03781571118098,NA,-16.7872892621273,0.442989471018926,4.79766421201443,12.4246808600426,12.7350535458302,47.499789189645,31.6025803187453,0,5.28501559996627,0,11.5022736621611,4.63781571118098,0,2.60254659834057,-19.8455697897642,0.140265594127207,0.5694324444,135
"340","Poplar and Limehouse",58.5494867173419,25.3937779170911,4.21009325287987,4.82524880495259,6.12804639134864,0,63.6,21.9,6.7,4,2.5,NA,-0.82524880495259,NA,-3.62804639134864,2.48990674712013,-3.49377791709114,5.05051328265809,39.9978586723769,27.0856531049251,11.1541755888651,0.961456102783726,1.20985010706638,0,4.91819628428226,3.86379270216886,0,-1.69187518783392,-6.94408233598523,18.551628044965,0.3418642886,35
"341","Portsmouth North",23.8070059484468,47.0213703458912,6.2304472350738,3.19453624146288,19.0790923110817,0,31.6,48.8,8,1.8,8.6,NA,-1.39453624146288,NA,-10.4790923110817,1.7695527649262,1.77862965410883,7.79299405155321,27.7528446439095,44.2744458044336,20.1142390860873,1.04492497393354,4.10716714266286,0,14.9719251684189,2.14961126752934,0,2.7469245414576,-13.8837918510135,-3.94583869546272,0.6369341446,294
"342","Portsmouth South",19.5308211822543,34.8065770947188,22.2991193947927,7.50542920554614,13.3522659475455,0,30.9,36.4,24.1,3.4,5.2,NA,-4.10542920554614,NA,-8.15226594754552,1.80088060520727,1.59342290528124,11.3691788177457,13.6680884063591,33.2517448623497,45.8535284994184,1.73516867002714,2.12291585886002,0,11.2293500886855,5.770260535519,0,1.55483223236901,-23.5544091046256,5.8627327758952,0.517630344,211
"343","Preseli Pembrokeshire",28.1438011638229,40.3959956603215,1.92326659433869,3.58023473715357,10.4965972975639,0,43.5,38.7,5.5,0,4.2,NA,-3.58023473715357,NA,-6.29659729756386,3.57673340566131,-1.69599566032153,15.3561988361771,31.1575172971062,42.7857178930357,14.5421948386445,0,2.28776324428059,0,8.20883405328327,3.58023473715357,0,-2.38972223271418,-12.6189282443058,-3.01371613328335,0.5576907309,251
"344","Preston",0,19.9826705309391,3.71687232961845,4.90902028743016,15.3545071558756,0,58.2,27.4,4.7,3.5,6.2,NA,-1.40902028743016,NA,-9.15450715587559,0.983127670381547,7.41732946906092,58.2,48.2018151053684,21.7197354253192,24.4116289801569,0,4.49776957391171,0,10.8567375819639,4.90902028743016,0,-1.7370648943801,-20.6947566505384,-48.2018151053684,0.5685128315,198
"345","Pudsey",37.5753529561922,46.4134938244939,3.78188387299468,3.0219726274864,9.20729671883284,0,46.8,44.9,4.8,0,0,NA,-3.0219726274864,NA,-9.20729671883284,1.01811612700532,-1.51349382449389,9.2246470438078,35.073243281788,38.4532322800155,20.8300226147546,0,2.48762300592873,0,6.7196737129041,3.0219726274864,0,7.9602615444784,-17.0481387417599,2.50210967440421,0.4835271501,305
"346","Putney",29.9862191390466,53.7640436316072,6.34620325602037,4.82797281199636,4.64578515871348,0,35.5,43.8,12.8,4.2,2.1,NA,-0.627972811996356,NA,-2.54578515871348,6.45379674397963,-9.96404363160722,5.51378086095345,27.3875199215398,52.0362878509256,16.9351477258796,1.44906215520412,1.06656859139389,0,3.57921656731958,3.37891065679224,0,1.72775578068163,-10.5889444698592,2.59869921750677,0.2685141314,375
"347","Rayleigh and Wickford",12.5986471251409,54.6561443066516,3.04772641863961,2.87298008267569,22.2810973318301,0,23.5,58.9,6.4,2.5,8.7,NA,-0.372980082675686,NA,-13.5810973318301,3.35227358136039,4.24385569334837,10.9013528748591,14.4756700991537,57.8052461647212,15.1290525953805,0,4.22406052385228,0,18.0570368079779,2.87298008267569,0,-3.14910185806954,-12.0813261767409,-1.87702297401273,0.6788950925,127
"348","Reading East",33.0672951241732,45.9797203628154,7.36523151265497,6.36511268665584,7.22264031370064,0,42.3,42.9,9.8,3.9,0,NA,-2.46511268665584,NA,-7.22264031370064,2.43476848734503,-3.07972036281539,9.23270487582683,25.4656396919076,42.5507652295689,27.3362008602581,2.13864159247774,2.17265179553866,0,5.04998851816198,4.2264710941781,0,3.42895513324651,-19.9709693476031,7.6016554322656,0.3823854953,123
"349","Reading West",33.9476076357326,47.6861416411867,4.86530038839765,2.90471861829601,9.97025039252954,0,39.7,49.9,7.7,2.7,0,NA,-0.204718618296008,NA,-9.97025039252954,2.83469961160235,2.21385835881332,5.75239236426741,30.5470229328845,43.1790448138018,20.0841573742899,1.22448979591837,3.17273301073007,0,6.79751738179948,1.68022882237764,0,4.50709682738487,-15.2188569858923,3.40058470284809,0.5267668701,403
"350","Redcar",0,16.2027420024927,18.4706371123439,2.15059019037611,18.3679953078032,0,52.2,29.6,10.9,0,7.3,NA,-2.15059019037611,NA,-11.0679953078032,-7.5706371123439,13.3972579975073,52.2,32.7455139051069,13.797869551748,45.1707456568882,0,4.46822200509973,0,13.8997733027035,2.15059019037611,0,2.40487245074476,-26.7001085445443,-32.7455139051069,0.6757391852,489
"351","Redditch",31.1057190802304,47.1019093836455,3.0590956505964,2.17696947707379,16.175336749966,0,35.2,48.8,4.8,1.8,5.9,NA,-0.37696947707379,NA,-10.275336749966,1.7409043494036,1.69809061635448,4.09428091976961,30.2535326457358,43.4776682266346,17.6064337316552,0.892816575037485,3.40088145758553,0,12.7744552923805,1.28415290203631,0,3.62424115701096,-14.5473380810588,0.852186434494559,0.6141973496,107
"352","Reigate",12.8103760540614,56.7703363259265,10.4558998227814,6.68756937817679,13.2758184190539,0,22,53.5,14.6,4.6,5.3,NA,-2.08756937817679,NA,-7.97581841905393,4.14410017721864,-3.27033632592651,9.18962394593858,11.3489935571652,53.3994957781424,26.2055304333907,2.17495698107167,4.17983912921686,0,9.09597928983707,4.51261239710512,0,3.37084054778413,-15.7496306106093,1.46138249689627,0.4779435149,224
"353","Rhondda",50.6563510685522,6.70936647853383,1.50294882364132,1.43636248335341,12.6767708795738,0,55.3,17.4,1.9,0,4.8,NA,-1.43636248335341,NA,-7.87677087957385,0.397051176358678,10.6906335214662,4.64364893144778,55.3005921730175,6.41413491246138,10.6494593202884,0,1.15216271884655,0,11.5246081607273,1.43636248335341,0,0.295231566072451,-9.14651049664704,-4.64424110446529,0.6124288659,309
"354","Ribble Valley",22.5829297704956,48.626610263576,5.27534789349769,4.19769155676359,15.7915893038302,0,31.9,57,7.6,3.5,0,NA,-0.697691556763586,NA,-15.7915893038302,2.32465210650231,8.37338973642402,9.31707022950443,22.049457800218,50.2954845372655,20.5251783426091,0,6.68617438369002,0,9.10541492014016,4.19769155676359,0,-1.6688742736895,-15.2498304491114,0.533471970277539,0.5868051438,317
"355","Richmond (Yorks)",13.1928369043871,51.3787292357266,6.41678549602771,4.28341265578992,15.1743550806496,0,27.4,57.2,8.1,3.7,0,NA,-0.583412655789922,NA,-15.1743550806496,1.68321450397229,5.82127076427342,14.2071630956129,15.2587433535535,62.7967497940538,19.1061933647869,2.83831348760578,0,0,15.1743550806496,1.44509916818414,0,-11.4180205583272,-12.6894078687592,-2.06590644916639,0.5469912898,16
"356","Richmond Park",12.3449687822541,58.2122129913199,19.2704015160488,6.00328251637028,4.16913419400687,0,15.6,42.2,40.3,0,1.9,NA,-6.00328251637028,NA,-2.26913419400687,21.0295984839512,-16.0122129913199,3.25503121774589,5.02632111763515,49.7081055544307,42.805561179726,0.965107646622123,1.12877100627657,0,3.0403631877303,5.03817486974816,0,8.50410743688922,-23.5351596636772,7.31864766461896,0.2770387111,324
"357","Rochdale",46.139115122166,17.0416024653313,10.2729473915915,3.04204270305965,18.7519260400616,0,52.9,30.1,5.8,0,7.6,NA,-3.04204270305965,NA,-11.1519260400616,-4.47294739159146,13.0583975346687,6.76088487783403,36.3757161217244,18.0909229529266,34.4391922800444,0,4.35445574748949,0,14.3974702925721,3.04204270305965,0,-1.04932048759529,-24.166244888453,9.76339900044162,0.5745003587,306
"358","Rochester and Strood",19.7958717343286,44.0665701881331,2.38213116002742,2.88673927945769,30.4840429583365,0,30.2,50.4,4.5,2.4,11.2,NA,-0.486739279457689,NA,-19.2840429583365,2.11786883997258,6.33342981186686,10.4041282656714,28.4567759688145,49.2047278564132,16.2598236434513,1.53009109670426,0,0,30.4840429583365,1.35664818275343,0,-5.13815766828011,-13.8776924834238,-8.6609042344859,0.6368812299,482
